timestamp,temperature,humidity,light,pressure
2024-02-27 23:15:22.345275,25.07,40.02,77.61,993.24
2024-02-27 23:15:26.030726,25.14,37.32,79.45,991.3
2024-02-27 23:15:29.838823,25.2,35.62,76.55,992.44
2024-02-27 23:15:33.373569,25.26,43.73,76.65,991.46
2024-02-27 23:15:36.448659,25.32,43.22,77.04,991.68
2024-02-27 23:15:39.663884,25.37,43.72,75.14,991.29
2024-02-27 23:15:42.781742,25.42,35.62,76.37,994.94
2024-02-27 23:16:36.108021,25.0,43.78,76.44,994.47
2024-02-27 23:16:39.228570,25.06,41.72,75.2,991.09
2024-02-27 23:16:42.302872,25.11,40.03,78.39,990.61
2024-02-27 23:17:59.157487,25.0,40.06,78.91,990.28
2024-02-27 23:18:02.270566,25.05,43.55,78.43,990.15
2024-02-27 23:18:05.348025,25.11,38.54,75.34,994.91
2024-02-27 23:18:08.508044,25.16,40.6,79.91,991.27
2024-02-27 23:18:11.629209,25.22,38.51,76.91,994.15
2024-02-27 23:18:14.710845,25.27,43.17,78.0,993.86
2024-02-27 23:18:42.224868,25.0,44.68,78.33,990.03
2024-02-27 23:18:45.338095,25.05,43.0,78.28,994.71
2024-02-27 23:18:48.421000,25.11,37.55,78.75,991.05
2024-02-27 23:18:51.594511,25.16,43.36,77.24,991.03
2024-02-27 23:18:54.677406,25.22,42.93,75.12,992.58
2024-02-27 23:18:57.767173,25.27,37.35,76.82,992.56
2024-02-27 23:19:00.894867,25.32,41.79,75.19,992.59
2024-02-27 23:19:03.973261,25.37,38.86,75.77,993.3
2024-02-27 23:19:07.056817,25.42,43.35,78.51,994.94
2024-02-27 23:19:10.165998,25.47,38.86,77.4,991.72
2024-02-27 23:19:13.248312,25.52,40.04,75.04,993.84
2024-02-27 23:19:16.395572,25.56,36.08,77.8,992.19
2024-02-27 23:19:19.489637,25.61,44.84,79.39,993.13
2024-02-27 23:19:22.575113,25.65,35.27,75.96,990.09
2024-02-27 23:19:25.687740,25.69,39.39,76.83,993.62
2024-02-27 23:19:28.765937,25.73,39.62,76.73,991.02
2024-02-27 23:19:31.912755,25.76,40.42,79.9,993.13
2024-02-27 23:19:35.005426,25.8,42.39,79.74,994.46
2024-02-27 23:19:38.091001,25.83,39.74,79.05,993.26
2024-02-27 23:19:41.198860,25.86,44.14,76.52,992.54
2024-02-27 23:19:44.282779,25.88,37.97,76.33,993.67
2024-02-27 23:19:47.375681,25.91,35.72,78.31,993.57
2024-02-27 23:19:50.590422,25.93,38.77,77.62,991.64
2024-02-27 23:19:53.704716,25.95,38.55,79.55,994.5
2024-02-27 23:19:56.835938,25.96,44.65,78.93,991.1
2024-02-27 23:19:59.934184,25.98,43.69,79.32,990.5
2024-02-27 23:20:03.032532,25.99,43.15,79.76,994.45
2024-02-27 23:20:06.216344,25.99,44.75,79.13,992.51
2024-02-27 23:20:09.306117,26.0,35.2,75.38,991.56
2024-02-27 23:20:12.421433,26.0,43.6,78.69,991.75
2024-02-27 23:20:15.512387,26.0,42.44,78.4,990.74
2024-02-27 23:20:18.601840,25.99,43.38,78.7,990.77
2024-02-27 23:20:21.733243,25.99,44.5,76.04,992.06
2024-02-27 23:20:24.944730,25.98,36.81,77.3,990.27
2024-02-27 23:20:28.092371,25.96,42.23,77.66,992.73
2024-02-27 23:20:31.188051,25.95,38.73,77.5,994.12
2024-02-27 23:20:34.276972,25.93,40.35,75.92,991.75
2024-02-27 23:20:37.396889,25.9,36.63,78.12,993.13
2024-02-27 23:20:40.487714,25.88,43.25,79.1,993.8
2024-02-27 23:20:43.585832,25.85,35.88,77.57,992.69
2024-02-27 23:20:46.708935,25.82,42.76,77.79,991.13
2024-02-27 23:21:00.155138,25.0,39.7,76.11,994.99
2024-02-27 23:21:03.310213,25.06,42.29,77.41,991.32
2024-02-27 23:21:06.391452,25.11,37.64,77.22,994.16
2024-02-27 23:21:09.501895,25.16,38.72,79.93,994.55
2024-02-27 23:21:12.596642,25.22,43.97,76.37,992.5
2024-02-27 23:21:15.737831,25.27,43.35,77.0,992.31
2024-02-27 23:21:18.856886,25.32,42.22,77.9,992.62
2024-02-27 23:21:21.943595,25.37,36.21,75.44,990.77
2024-02-27 23:21:25.072911,25.42,44.21,78.29,991.31
2024-02-27 23:21:28.159762,25.47,36.73,77.82,993.49
2024-02-27 23:21:31.275069,25.52,39.4,77.46,994.97
2024-02-27 23:21:34.454565,25.56,40.6,76.61,990.16
2024-02-27 23:21:37.545972,25.61,42.18,76.05,990.64
2024-02-27 23:21:40.684407,25.65,43.18,79.53,991.99
2024-02-27 23:21:43.790858,25.69,38.43,76.83,990.13
2024-02-27 23:21:46.878944,25.73,44.61,75.14,993.73
2024-02-27 23:21:50.012078,25.77,43.51,76.91,990.63
2024-02-27 23:21:53.191560,25.8,36.92,79.77,993.61
2024-02-27 23:21:56.301994,25.83,44.81,75.15,990.37
2024-02-27 23:21:59.470667,25.86,36.31,75.54,994.81
2024-02-27 23:22:02.566423,25.89,37.69,75.6,993.45
2024-02-27 23:22:05.676301,25.91,42.03,76.21,990.29
2024-02-27 23:22:08.771321,25.93,42.21,79.01,993.81
2024-02-27 23:22:11.866527,25.95,41.32,79.22,993.81
2024-02-27 23:22:14.990388,25.97,44.09,78.72,990.05
2024-02-27 23:22:18.105514,25.98,42.66,77.34,993.3
2024-02-27 23:22:21.231317,25.99,44.09,79.55,993.52
2024-02-27 23:22:24.323125,25.99,38.6,78.11,990.78
2024-02-27 23:22:27.411977,26.0,44.33,75.8,994.8
2024-02-27 23:22:30.526645,26.0,37.5,77.56,994.25
2024-02-27 23:22:33.623986,26.0,36.54,77.5,993.62
2024-02-27 23:22:36.776734,25.99,42.13,77.24,990.46
2024-02-27 23:22:39.870052,25.99,41.81,77.13,991.52
2024-02-27 23:22:42.957976,25.97,35.74,77.14,990.98
2024-02-27 23:22:46.076220,25.96,35.96,75.97,992.24
2024-02-27 23:22:49.166525,25.94,37.13,76.53,992.02
2024-02-27 23:22:52.261340,25.93,37.49,79.19,990.58
2024-02-27 23:22:55.400335,25.9,42.82,79.25,994.07
2024-02-27 23:22:58.566934,25.88,40.34,78.34,994.97
2024-02-27 23:23:01.689268,25.85,35.49,77.55,991.41
2024-02-27 23:23:04.785058,25.82,42.71,79.55,990.73
2024-02-27 23:23:07.891764,25.79,35.03,77.2,993.69
2024-02-27 23:23:11.009762,25.76,38.72,77.76,992.02
2024-02-27 23:23:14.161802,25.72,40.53,78.51,991.39
2024-02-27 23:23:17.278888,25.68,35.96,77.03,990.53
2024-02-27 23:23:20.378677,25.64,41.31,75.09,991.42
2024-02-27 23:23:23.483554,25.6,35.31,75.82,990.3
2024-02-27 23:23:26.675260,25.55,42.72,79.36,990.8
2024-02-27 23:23:29.778341,25.5,43.58,77.14,993.79
2024-02-27 23:23:32.914589,25.46,41.36,75.8,992.04
2024-02-27 23:23:36.011368,25.41,44.01,75.14,994.55
2024-02-27 23:23:39.101502,25.36,38.98,75.24,993.12
2024-02-27 23:23:42.331584,25.3,36.1,76.55,992.44
2024-02-27 23:23:45.424076,25.25,38.12,77.47,990.39
